year,honey_production_tonnes,bee_colonies,honey_yield_kg_per_colony,export_tonnes,export_value_10000usd,purchase_price_yuan_per_tonne,purchase_price_yuan_per_jin,retail_rape_yuan_per_jin,retail_acacia_yuan_per_jin,retail_wildflower_yuan_per_jin,retail_premium_yuan_per_jin,retail_avg_yuan_per_jin,retail_to_purchase_ratio,population_100million,domestic_consumption_tonnes,export_share_pct,consumption_per_capita_grams,royal_jelly_yuan_per_kg,pollen_yuan_per_kg,propolis_yuan_per_kg,beeswax_yuan_per_kg,bee_venom_yuan_per_g,beekeeper_households,export_unit_price_usd_per_kg,price_acacia_yuan_per_tonne,price_rape_yuan_per_tonne,price_linden_yuan_per_tonne,price_lychee_yuan_per_tonne,royal_jelly_farmgate_yuan_per_kg,pollen_rape_farmgate_yuan_per_kg,pollen_tea_farmgate_yuan_per_kg,propolis_raw_farmgate_yuan_per_kg,us_honey_price_usd_per_kg,income_total_yuan,cost_total_yuan,profit_yuan,honey_income_pct,pollination_income_pct,data_note
2004,297987,8101530,36.8,134800,11800,,,,,,,,,13,163187,45.2,125.5,100,20,80,20,7,258000,0.88
2005,293200,8338930,35.2,142600,12500,8000,4,10,15,8,30,12,3,13.08,150600,48.6,115.1,110,22,90,22,7,256098,0.88,5850,4150,7150,,90,22.5,,50,2.50,53000,27000,26000,66.0,3.8
2006,337578,8480750,39.8,157200,13500,8500,4.3,11,16,9,32,13,3,13.14,180378,46.6,137.3,120,24,100,25,8,254762,0.86,11000,4750,,,100,,,,,2.60,57700,28500,29200,65.9
2007,354000,8573050,41.3,165400,14200,9000,4.5,12,18,10,35,14,3.1,13.21,188600,46.7,142.8,130,26,110,28,8,253488,0.86,9000,4500,,,110,,,,,2.65,62300,30500,31800,65.8
2008,407219,8771200,46.4,162100,15500,9500,4.8,14,20,12,38,16,3.3,13.28,245119,39.8,184.6,140,28,120,30,9,254545,0.96,12000,5000,,,120,,,,60,2.70,68100,33500,34600,66.1
2009,402000,8827150,45.5,170200,16200,10000,5,15,22,13,40,18,3.6,13.35,231800,42.3,173.6,150,30,130,32,10,261364,0.95,14000,5500,,,135,32.5,,70,2.75,72400,35500,36900,66.3,4.1
2010,409149,8897730,46,175600,17800,12000,6,18,25,15,45,20,3.3,13.41,233549,42.9,174.2,160,32,140,35,10,268182,1.01,16000,6000,,11000,140,32.5,,85,2.80,78900,39000,39900,65.9,4.4
2011,446089,8953870,49.8,171900,18200,13000,6.5,20,28,16,50,22,3.4,13.47,274189,38.5,203.6,170,35,150,38,11,268889,1.06,17500,6500,11000,11000,150,35,,100,2.90,87000,43000,44000,66.7,4.6
2012,462203,8987204,51.4,178200,19500,13500,6.8,22,30,18,55,25,3.7,13.54,284003,38.6,209.8,180,38,160,40,12,269565,1.09,18500,6500,12000,12000,160,37.5,,120,2.95,93000,45600,47400,66.7,4.8
2013,436600,9020000,48.4,182500,20500,14000,7,23,32,18,58,26,3.7,13.61,254100,41.8,186.7,190,40,170,42,12,270213,1.12,19500,6250,12000,13500,170,38.5,44,140,3.00,96200,47500,48700,66.5,5.0
2014,474786,9075000,52.3,186800,21800,14500,7.3,24,33,19,60,27,3.7,13.68,287986,39.3,210.5,200,42,180,45,13,270833,1.17,17500,6000,13000,16000,107.5,29,37.5,283.5,3.10,104000,51000,53000,67.3,5.0
2015,473200,9129857,51.8,179600,21500,15000,7.5,25,35,20,65,28,3.7,13.75,293600,38.0,213.5,210,45,200,48,14,277083,1.20,16000,7000,14000,17500,115,31,,260,3.20,112000,55000,57000,67.0,5.4
2016,562875,9184254,61.3,173200,21000,14500,7.3,26,36,20,68,30,4.1,13.83,389675,30.8,281.8,220,48,210,50,15,277551,1.21,14500,10000,13500,19000,125,33,,240,3.15,119100,54900,64200,67.2,5.5
2017,542543.6,9238330,58.7,168900,20500,13000,6.5,26,35,20,65,30,4.6,13.90,373644,31.1,268.8,230,50,220,52,16,278000,1.21,17000,8000,14000,14000,135,35,45,220,3.10,103500,52500,51000,65.7,6.8
2018,457181.6,9291246,49.2,172800,21200,13500,6.8,27,36,22,68,32,4.7,13.95,284382,37.8,203.9,240,52,230,55,17,284000,1.23,20500,8750,14000,11000,140,33,44,205,3.05,109300,55500,53800,65.9,6.9
2019,446960.8,9348707,47.8,165400,19800,14000,7,28,38,22,70,33,4.7,14,281561,37.0,201.1,250,55,240,58,18,284314,1.20,15000,8000,13500,13000,150,32.5,43,200,3.00,117700,59500,58200,66.3,6.8
2020,466486.7,9360311,49.8,152300,18500,12000,6,28,38,23,72,34,5.7,14.12,314187,32.6,222.5,260,55,250,60,20,284615,1.21,12500,7000,12500,12000,140,31,41,190,2.95,128000,65000,63000,66.4,6.6
2021,472700,9391575,50.3,158700,19800,12500,6.3,29,40,24,75,35,5.6,14.13,314000,33.6,222.2,270,58,260,62,22,290385,1.25,11500,7500,12000,14000,130,30,39,175,3.10,135500,68500,67000,66.4,7.0
2022,474106.9,9416856,50.3,162500,21500,14000,7,32,42,26,80,38,5.4,14.12,311607,34.3,220.7,280,60,270,65,25,290566,1.32,10000,7000,11500,12000,120,30,38,160,3.01,143100,73300,69800,66.4,7.0
2023,463500,9490000,48.8,164200,23800,13000,6.5,33,45,28,85,40,6.2,14.10,299300,35.4,212.3,290,62,280,68,28,296226,1.45,9500,6750,12000,11000,130,31,39,170,2.55,149600,79000,70600,65.5,8.0
2024,444800,9550000,46.6,169600,26486,12000,6,34,45,28,88,40,6.7,14.08,275200,38.1,195.5,300,65,300,70,30,294444,1.56,9000,6750,11500,12000,130,31,39,165,2.69,146200,78200,68000,65.0,8.9
2025,500000,9600000,52.1,175500,26000,11000,5.5,35,48,30,90,42,7.6,14.06,324500,35.1,230.8,310,68,310,72,32,296296,1.48,9500,7250,12000,12000,135,31,39,170,2.80,156000,82100,73900,64.1,9.6,部分数据为行业预估
