province,province_lat,province_lng,year,colonies_interpolated_10k,source_interpolated,colonies_fao_10k,colony_share_pct,beekeeper_households_est,honey_production_2023_10kt,yield_per_colony_kg,beekeeping_enterprises_2025,source_fao
浙江,30.2741,120.1551,2022,153.9,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,11.84,58075,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
云南,25.0389,102.7183,2022,88.9,Provincial data: 90.0万群(2023) from 中国蜂产品协会,73.8,6.84,33547,1.41,19.1,4618,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2022,131.3,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,10.10,49547,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
贵州,26.6477,106.6302,2022,39.1,Provincial data: 40.0万群(2023) from 中国蜂产品协会,47.9,3.01,14755,1.56,32.6,5624,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
湖南,28.2282,112.9388,2022,53.7,Provincial data: 55.0万群(2023) from 中国蜂产品协会,37.7,4.13,20264,1.82,48.3,4407,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
重庆,29.4316,106.9123,2022,21.5,Provincial data: 22.0万群(2023) from 中国蜂产品协会,33.0,1.65,8113,2.15,65.2,5392,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
四川,30.5728,104.0668,2023,170.0,Provincial data: 170.0万群(2023) from 中国蜂产品协会/省政府(2021=165),135.8,13.08,64151,6.66,49.0,3724,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2023,154.6,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,11.89,58340,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
云南,25.0389,102.7183,2023,90.0,Provincial data: 90.0万群(2023) from 中国蜂产品协会,73.8,6.92,33962,1.41,19.1,4618,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2023,130.0,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,10.00,49057,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
贵州,26.6477,106.6302,2023,40.0,Provincial data: 40.0万群(2023) from 中国蜂产品协会,47.9,3.08,15094,1.56,32.6,5624,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
湖南,28.2282,112.9388,2023,55.0,Provincial data: 55.0万群(2023) from 中国蜂产品协会,37.7,4.23,20755,1.82,48.3,4407,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
重庆,29.4316,106.9123,2023,22.0,Provincial data: 22.0万群(2023) from 中国蜂产品协会,33.0,1.69,8302,2.15,65.2,5392,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
福建,26.0745,119.2965,2023,38.0,Provincial data: 38.0万群(2023) from 中国蜂产品协会,25.1,2.92,14340,1.72,68.5,2106,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
湖北,30.5928,114.3055,2023,60.0,Provincial data: 60.0万群(2023) from 中国蜂产品协会,24.3,4.62,22642,1.18,48.6,1845,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
安徽,31.8206,117.2272,2023,45.0,Provincial data: 45.0万群(2023) from 中国蜂产品协会,22.8,3.46,16981,1.77,77.6,1720,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
陕西,34.3416,108.9398,2023,35.0,Provincial data: 35.0万群(2023) from 中国蜂产品协会,22.0,2.69,13208,1.08,49.1,1550,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
江西,28.6829,115.858,2023,50.0,Provincial data: 50.0万群(2023) from 中国蜂产品协会,21.2,3.85,18868,2.32,109.4,2985,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
甘肃,36.0613,103.834,2023,40.0,Provincial data: 40.0万群(2023) from 中国蜂产品协会,20.4,3.08,15094,0.48,23.5,1438,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
广东,23.1291,113.2644,2023,58.0,Provincial data: 58.0万群(2023) from 中国蜂产品协会,19.6,4.46,21887,1.87,95.4,2568,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
山东,36.6516,117.1201,2023,58.0,Provincial data: 58.0万群(2025) from 山东省畜牧兽医局,17.3,4.46,21887,0.8,46.2,1216,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
广西,22.817,108.3665,2023,55.0,Provincial data: 55.0万群(2023) from 中国蜂产品协会,16.5,4.23,20755,2.19,132.7,2420,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
江苏,32.0603,118.7969,2023,,,13.3,1.7,5036,0.85,63.9,664,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河北,38.0455,114.502,2023,30.0,Provincial data: 30.0万群(2023) from 中国蜂产品协会,12.6,2.31,11321,0.62,49.2,885,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
山西,37.8706,112.5489,2023,15.0,Provincial data: 15.0万群(2023) from 中国蜂产品协会,11.0,1.15,5660,0.49,44.5,774,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
辽宁,41.8057,123.4315,2023,25.0,Provincial data: 25.0万群(2023) from 中国蜂产品协会,10.2,1.92,9434,0.68,66.7,557,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
吉林,43.8961,125.3265,2023,20.0,Provincial data: 20.0万群(2023) from 中国蜂产品协会,8.6,1.54,7547,1.01,117.4,609,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
新疆,43.7928,87.617,2023,93.8,Provincial data: 93.8万群(2020) from 中国蜂产品协会调研,6.3,7.22,35396,0.53,84.1,342,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
黑龙江,45.8038,126.535,2023,28.0,Provincial data: 28.0万群(2023) from 中国蜂产品协会,5.5,2.15,10566,0.44,80.0,387,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
内蒙古,40.8422,111.7498,2023,18.0,Provincial data: 18.0万群(2023) from 中国蜂产品协会,4.7,1.38,6792,0.31,66.0,332,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
